x,y,Sortida
-2.19728353481261,1.53730212312089,1
-33.4689660639474,-20.2458067781911,0
13.8298647153288,-0.000891134566675333,1
-34.7752335499436,-12.7452853207958,0
-32.5701446903512,-1.05640773677939,0
1.64538802728556,6.77817246614112,0
-30.6485180406541,-19.8451971441601,0
24.1792900933315,15.7657872335107,0
24.1335789980258,-20.2616362539407,0
16.90540901988,6.18441226576015,1
-26.6102263716745,0.283119846192093,1
12.1299992210313,3.39310012721898,1
1.4132156308009,16.6784052061672,0
35.9460661620536,-13.8884483020115,0
11.3233534461391,-13.1358770966215,1
22.8251237267825,-16.1937400549521,0
-3.51137413675412,14.1770976421601,0
-5.13824571245691,10.3550920633212,0
24.7238484505555,17.3134529233761,0
-31.6562940707225,-14.9738652581308,0
-27.8790034218557,-3.41915292476215,0
-24.8224654029556,5.67194016186187,1
-8.2887270233961,4.25837768401259,1
25.1848604557693,-8.98746338320552,0
23.0556937617855,12.4090567925321,0
-33.4041903830881,-5.2020216920419,0
-7.65640943336825,21.3299324570155,0
2.04256311863049,-12.974368887054,0
-6.32324043726019,12.3090129779817,0
11.9213517140018,15.1808712785321,0
9.72597529844792,-1.70345434373039,1
-15.8092099229097,7.8815200863838,1
-5.19451106109726,13.0748147529182,0
-36.8229784516626,-11.6347083959303,0
36.7888430528157,11.0981076028301,0
-25.2952008464861,18.4827354018886,0
-29.9275577854215,21.7640895974929,0
-9.69685975577919,16.8503752114189,0
-22.9430014067339,0.149683833516111,1
-0.783739510782183,-21.7412708871174,0
-12.1985005823024,-21.3361990355071,0
34.3239153231072,-17.7787792146091,0
31.9452350275788,12.6262484308523,0
-33.9965481762598,2.35807409415885,0
18.0772152592917,9.65884198947587,0
-17.5469235937097,-11.9469468095128,0
-5.8644932593306,-21.4415565012723,0
3.6381884923282,-16.7101506175116,0
33.648010805047,5.85104288507099,0
-6.25144807193367,-21.3307248614981,0
36.7119874517091,19.3716952560913,0
-15.089423897883,21.9808952953193,0
15.2835054484704,-5.35838257008941,0
12.6417527204163,17.3890564767402,0
2.9736113432571,3.96220202941434,1
15.0560195337034,14.7424493924205,0
12.6561214185966,-0.77678067483599,1
-24.4619334655743,-19.3845940978426,0
-28.2709056212669,-1.74520403624607,0
37.9301100018634,-7.97673685952796,0
-24.9947989569112,18.0470597300607,0
-35.5223376396799,17.5058900780778,0
4.65118424593417,6.65139589897068,1
29.0218540343376,-11.1736626022568,0
12.8573231446139,-11.7029200680645,1
-23.5270716943235,2.13113977182788,1
-9.96234249914399,-4.715772202351,1
-2.98482876820872,11.2109704708133,0
36.604484273777,-4.72679899503664,0
-26.1132236307812,-10.3214963234777,1
27.0197332442893,-6.73678609945366,0
11.0021048021267,19.1075563022921,0
-9.4033120188088,-5.55045830753181,0
-23.489799162041,-0.768835832522239,1
-5.45277253356667,-11.5185574151085,0
-1.36632336157892,1.37495860053543,1
-28.8335173894157,-12.7546432682501,1
6.80256883682448,-9.01088924022349,1
-20.8097363387966,1.40738189779656,1
-8.76894654792478,0.333709239319166,1
6.30696508882322,-0.0386976930099543,1
-18.8627346921042,18.1058908079622,0
-15.9265095149496,10.1351099378908,1
8.89890721388497,17.5873359630178,0
-17.8386508544378,13.4166925349726,0
24.6525962683515,-2.29089509378159,0
36.6824183788682,-11.6597475476362,0
17.4989082123374,-19.0465561527824,0
-11.8653476872613,-9.49525457117956,0
6.38926932916235,-3.00353117216915,1
-29.8095548414755,-1.97452892808187,0
30.8794194493797,21.0914826465373,0
28.8536830606248,18.7838483854246,0
24.1498025121688,4.29324451948485,1
-18.1846720717847,3.68191366783882,1
7.17107505048914,-17.0248295205455,0
-36.2890429517424,-4.43521293578893,0
-5.68029166372575,19.4866873300197,0
-14.2333646016332,-12.5697149217916,0
-25.727159432307,-14.5000952001767,0
-24.41376980682,-6.73707653859432,1
-5.86068762839358,5.28832744444947,1
-30.8385702445322,-2.82764745672391,0
7.48779882551233,-3.70356488309384,1
-2.20975651676662,-9.45136421123837,1
14.8921478109222,17.823937717474,0
15.1914765945502,8.0422251027663,1
10.5283376286597,-17.4124253103578,1
-35.4461084589514,-18.3269461489677,0
-32.7707364670281,-21.4106645264798,0
-13.7104201262823,18.4255093727422,0
2.34568533275361,-5.8267912505783,1
11.737873789537,-3.43090070397204,0
-7.0209410248724,3.33122135009406,1
24.3185729314275,-13.8149855887339,0
16.5952796836472,-21.0220402762507,0
35.6173490975631,6.95202459490402,0
2.38137689899126,-1.81942817687607,1
-13.2889281816374,-13.2004922666446,0
-29.9721805469943,-13.3531408353278,1
8.43285806471125,8.51726144104426,1
21.188970378631,10.8863546210737,0
-5.81757815883189,1.90670851881449,1
-31.0974302801546,1.13767658097603,0
-17.7481667007905,-4.10456567821991,1
-26.3220894630607,2.50678185725469,1
-16.6435970074258,10.1477595637246,1
-4.55352943586922,-9.08547887361628,0
2.06284837380957,12.5204252726277,0
-3.23574820773678,-18.6639693093929,0
28.528241493918,-1.24605961747555,0
1.37196023544391,-4.4371311344832,1
33.7153194656775,18.0889155925345,0
10.4658914534852,-3.1670210384633,0
34.7847394279603,19.5837021452303,0
-19.7062653035078,-4.20071149300087,1
13.3852950936451,-11.3301467409907,1
-16.0310925527398,16.3952453059937,1
13.0574205714803,-0.264515055733781,1
14.830677965932,-3.36275066685664,0
-32.8325495962792,2.30412428481904,0
-18.6359480986276,-11.0629645540602,0
-20.9729576573594,-10.6850085056467,0
12.7552872530425,-12.7716412888519,1
26.1738038960675,3.54742646973589,0
-11.8208567411208,14.746638374829,0
21.3194936075832,15.5170398850201,0
13.325236996772,6.33147166479684,1
-37.4896361117957,21.3403416762048,0
7.76495705621644,21.075205099505,0
-8.60538921640517,8.03555083422393,1
31.6153345539883,12.5610208667677,0
-37.9125196581878,-6.65289222603438,0
-2.85386389758303,12.3426465025571,0
-5.74947297403148,-19.9585171146973,0
-2.97035618179873,-6.47536385167537,1
20.5321393742543,-6.29209570105321,0
-13.4921426538048,-16.2916583088094,0
21.6401864018164,21.2188362330562,0
-2.17685631799352,-3.70683087416183,1
-35.282032271547,-4.11464830303365,0
-24.6335444080517,12.4383921724054,1
16.8536105377238,-2.93902064716901,1
-2.01506453463566,3.35623787770959,1
-26.3931887666944,6.62060661174737,1
-12.0745298642677,-20.5475252611218,0
8.16158024639441,-4.22348578506762,1
-23.4273605849034,20.1935464326179,0
18.1204398382476,4.20287072517196,1
-19.5434305278191,19.0554516771,0
31.7242499957531,19.2297952794383,0
-17.5513194118626,11.2525218125261,1
20.1780012632293,1.71222415742469,0
-23.6616897638467,14.2688185900073,1
-16.150138846974,-21.5271387410554,0
-31.0753767598233,10.8468342962892,0
5.79191293038853,-17.4664700550749,0
13.9356064903936,-19.8699255081251,0
3.54107670886453,-13.829590772055,0
-5.64460801778972,-1.19505277784799,1
10.9776513887816,-21.5760325383014,0
11.218939893124,15.7599414501808,0
13.6052733110834,-1.16646084349621,1
10.3197899990704,-15.4028709890854,1
33.8332325963145,-11.1999955921109,0
-22.1209458956223,-19.5011896871897,0
15.9054094060014,-12.9692288985578,1
-20.0464761484715,-1.51847787567164,1
-28.9258851674048,-1.71709216040175,0
8.15509949210823,-6.55353271822743,1
-3.78953503059191,-2.59587803535101,1
-3.13686248268604,-7.50609050055855,1
12.3078011448295,3.17227973318189,1
20.5416991250782,21.663544947319,0
-11.383430978476,9.58543628793826,1
12.3127294752942,-6.11619582224656,1
-6.37194716229547,3.20005536781459,1
25.9866156045395,-5.26527688580956,0
25.3016782497164,-5.62833629801219,0
-18.5104845905848,-3.33191566051465,1
8.62301599777852,10.6975831786619,1
6.25093650406926,-6.15645861686906,1
3.09618962145514,5.56552711439427,1
28.1155184592086,15.5262667117386,0
-17.8767939878521,-16.7189109491603,0
-13.8263702634395,-14.3289229149666,0
-28.9396948798815,19.8276230853744,0
33.427039746214,21.0100648764432,0
11.0619424979118,-10.9117854991197,1
-1.56079490388453,-9.4766994811257,1
10.5880890390482,14.8845981784355,0
3.39842440003397,13.2924325884526,0
11.1956725022777,-5.72170168796016,1
3.33533098397257,-6.03631684047114,1
16.7995431640657,-10.0433836637798,1
1.70964323905976,-10.5833504999192,1
37.5215514331848,21.7533525650448,0
-21.3805759376278,-19.9644138531637,0
-29.9593312329827,7.75865740149161,0
-29.6629926962372,0.0741244985565963,0
-33.167055805892,-17.0153278009125,0
-7.25192031482044,-1.70215491561437,1
-3.92365868294635,9.61974238418086,0
-10.197970560299,20.2665235068561,0
20.0263527045098,1.2716047154253,0
9.72012485067683,19.15833475632,0
20.6705093021226,21.5418256555985,0
32.8968713411903,-1.50850153267966,0
35.9283049042291,-5.99295560548466,0
-23.4058454434891,-18.0252222462518,0
-27.4455605849842,15.1449653393621,0
14.9162416183076,-3.79693318485653,0
-30.8696779651102,11.3237716382118,0
1.93073469330952,2.37746923562695,1
2.30616059785762,-1.04542814116424,1
27.4466256658933,-10.2700196070577,0
-1.15114665004025,-16.0477911858821,0
-8.09731654763975,-18.5811655734149,0
13.028766615226,15.2501117164805,0
18.3356037025197,-7.17010942232154,0
1.5239875216694,7.65572757674401,0
-11.5738369829081,-17.4049588802961,0
-26.6002087087921,3.84409833158175,1
6.54299710959111,-16.9486714497194,0
-18.0769558526866,-11.0288047264853,0
-34.6214889868539,-3.77640034276004,0
19.3749283095696,9.48053660644085,0
-19.5483128056069,16.265505542581,0
-4.37742421185231,13.8788278090261,0
14.2725024691281,-11.7722340249813,1
-10.6986560094586,-6.76124978746499,0
17.9618456468913,20.2669440162048,0
-8.002231878814,-8.74223680589735,0
13.9396058895664,-15.2153640582234,1
15.5076047054042,10.755205514822,0
-4.38478858286382,-9.55262795460937,0
-36.5121006099478,-7.53106489931903,0
-12.8548011037306,-21.9413964297323,0
-5.75247824068155,2.81219411910463,1
-17.459447819163,-2.45811867521802,1
-23.0239113447454,-14.900029202271,0
24.4508100570595,8.95233121537364,0
-5.32597288687175,1.93736761203677,1
29.4705925234829,-10.7967322740689,0
-8.27009234495159,-4.70312276175734,0
20.4526934415105,-11.2367601125274,0
-7.84384470696514,3.63831550939122,1
23.4470712874382,-19.6792871944597,0
19.3858595245383,4.50087768445773,1
-9.31793859253218,-20.2412844058214,0
-21.582562386934,15.9460479704719,0
22.0709485654854,-6.90316610349847,0
34.1470973005846,-17.0617274584671,0
-13.1050270102844,4.11076949077472,1
13.0160921543322,5.72337671955934,1
-4.66298132339137,12.3807388593621,0
25.3460452647621,10.4066216744876,0
20.4329231846507,12.830274582106,0
-25.2887305424012,6.54329885398875,1
27.5105163813575,18.1239660984214,0
37.2302836759943,4.66734813826199,0
1.09618269443354,10.4036060654939,0
29.2053577576486,9.38306711098449,0
6.68998020344581,8.35943651453461,1
-26.2388215021406,18.4742743418089,0
-22.8104254628336,20.6600210363919,0
-7.07143237744308,-7.52725286626828,0
18.9016345843925,-17.8281076573322,0
24.7443699997478,13.4874398687783,0
22.0371902757843,8.04033128014212,0
-13.7921573496766,-14.3771331023485,0
2.5888736801752,-0.835562289859986,1
-31.1637484134358,19.33089383316,0
-29.5103634413165,-15.9248164615557,0
-27.6417662806893,7.02477471135266,0
13.5775751648143,-13.4622728165746,1
-0.366546549185792,5.5652950059712,0
-23.5820091426639,5.31234293682617,1
-0.379557300743215,-2.59700397921346,1
-26.7817751297717,6.99368267117849,1
-33.8219648351297,-2.32530254347812,0
26.6541632459646,15.4705935562229,0
4.60252407897124,9.12230736570591,1
32.6502738735064,-3.14397198547726,0
14.9467072421973,5.28866832470473,1
6.29211335336385,6.21246165216461,1
23.970188072284,17.0610050159968,0
28.8050567493855,21.7185966305252,0
37.1572828220488,10.0475673307156,0
-37.9602994728722,0.256202179291357,0
27.7733329169899,-19.8471249894279,0
8.5550516807839,-17.2383799799036,0
37.2362156338711,15.7650379097094,0
2.10368526972162,18.3015573808395,0
-1.55622272402337,7.553033089779,0
22.9024180196684,-1.65723479578898,0
-20.6839368863408,20.301148096105,0
-0.144833869074382,-18.4836413222147,0
30.4647891284324,-5.01980695157838,0
5.67425265389426,-21.2768067584209,0
26.2335420641068,4.04391459963853,0
18.1366621916505,3.00239747842262,1
6.53501472281216,-21.4600896137225,0
-19.2481760250659,3.95143363765559,1
12.6476325162796,-6.15047259694636,1
-31.6553061662007,-20.8808744854717,0
9.57294367304033,21.0575094944812,0
12.231786403998,-16.1834604540745,1
17.4611410041088,2.22536885748244,1
29.6971608407245,15.9912758481488,0
36.6550449391541,8.0317903080709,0
20.4462104855281,-20.4613553394956,0
6.18993307853023,-2.63129344921679,1
32.5517927358783,-2.64760643054583,0
6.08686779764157,11.7089157536824,0
-36.7092966863681,21.9929285836188,0
-28.8146725965096,-10.6714965133044,0
27.5660146211749,16.9758301180063,0
-1.19346514788021,-19.8122508745084,0
26.209031267796,-7.40714610636531,0
-22.085213614409,10.1003621238353,1
3.9741419569469,-0.0571219537252574,1
9.87113726489601,2.05302217110022,1
-35.5686828020449,-12.1158681012374,0
8.71821985290268,-16.5888506779931,1
-10.456728867248,-0.65067242883746,1
-34.2355239928034,16.4578608343487,0
-0.79268082252355,6.22271103086114,0
-23.3692098992823,-2.27756035189931,1
-28.6456351865082,-15.965674835133,0
-22.3824430110163,-15.7889924435175,0
-26.8648667932684,21.2342146591468,0
-23.6305147400813,20.7629074083248,0
-34.7584167707531,-3.12872790854178,0
10.275041681351,11.2656944427316,0
-16.5781189530873,2.57798857767769,1
2.93334753144587,11.2927933384127,0
14.8323909977692,20.9404840969739,0
-0.0671829753231989,-20.1575418479272,0
2.72088023708461,-6.55584602390546,1
-4.16607943750078,-1.0274896423171,1
-28.5811469025467,-14.3028454187939,0
-0.732845696430623,-6.34020008916481,1
26.827859805902,17.0926565363781,0
28.4184828454917,-18.9572658356415,0
-17.457630745755,-17.919112889115,0
-22.1569367349002,-12.9446160285413,0
4.93844737610329,5.06875511003562,1
10.6636987123696,-9.96898977721428,1
-6.30579967514066,10.9025563812667,0
-22.3458608195495,-8.54804146609312,1
34.0429172182808,11.6795518764557,0
-31.7625882605728,-10.8730278192171,0
-29.9660835797892,7.52470291785739,0
-27.2048747352961,-16.1957792618544,0
-25.349006493392,19.4677294907549,0
9.19285693908343,-2.43833994783328,1
5.60194212793106,-6.24820508593294,1
-34.0420803382739,-14.5287578459648,0
32.771305230227,-0.0407411269316746,0
17.3782878075486,-2.10468718332635,1
18.0759656886169,-19.0864968718561,0
-33.1812579473458,17.0667936841689,0
27.3934827909056,17.9425015396592,0
33.0147890410522,12.4367904543996,0
36.8142717303138,-1.23448339463263,0
27.2793500679738,13.0302613650425,0
21.7024831841423,16.5284850920319,0
1.01668381265569,7.57906873551071,0
-24.5022130015543,-18.90315962953,0
-7.70719824807593,-16.5232361727985,0
-27.8212249249142,-3.28388793262752,0
-35.6523942953837,12.4372938239951,0
33.3747696612856,3.92244798960055,0
-15.1007390914342,-1.22602011899096,1
-15.5394285798729,-20.5133072622683,0
-12.6968425804507,-14.0767644324681,0
-2.50281778580722,19.0000649867165,0
11.2630788914279,3.99361640490027,1
-36.0826582065292,0.278762325619969,0
26.0077025438694,-12.3886903048068,0
4.48647341914082,19.8902455813631,0
26.9115961447817,-6.06058138985122,0
-11.5611812311282,-1.82394279306054,1
-4.10197474781219,14.555646071189,0
-33.8777991824741,12.7892612889294,0
-24.5398274320277,-2.5949997358374,1
12.3734127090341,5.4574869263996,1
-12.8569963645489,20.0423632779827,0
30.2849464754068,7.19306097264178,0
-29.02020491805,-10.2743984919684,0
37.1197625876585,9.8188129694671,0
3.03863952688262,2.68742699915603,1
15.72572386853,20.8111493635582,0
37.9613631274256,-8.76160363447415,0
-16.1234497940496,-0.131098075356547,1
-6.49628704412376,-9.50601922960742,0
-2.67216443648957,-18.7348477892096,0
20.0607379653887,-17.09852375623,0
24.183506956983,-18.6864948172943,0
-30.3831629451426,21.832449214649,0
-24.4631115046058,4.38229791747898,1
-10.6677465753619,12.7145925888279,0
-33.6904436308099,15.8958201429247,0
1.66331119825723,14.3910037164405,0
-12.4754779245537,19.224644205264,0
-24.6491537446498,-20.4224477336559,0
-22.1200527765217,-15.8527253795426,0
30.7916704843393,9.91945155846376,0
13.3297294775548,16.372143437955,0
-2.3964168072962,-5.53945605280547,1
31.3220680422113,-12.4877492415461,0
-30.0951203167672,3.34444436361114,0
18.6615016013305,-20.871542776537,0
17.9563266253445,-20.0857833176249,0
4.70146832140444,19.0717684980102,0
-24.00124858882,-4.3273151562505,1
7.38806262567697,12.5365138007273,0
-15.204788753176,-11.3243429937166,0
-27.8066571050201,4.77587989830237,0
-21.8422834647279,17.3000920181943,0
