x,y,Sortida
32.8719561015501,18.8962821861289,0
37.1246898275391,20.0013247455075,0
-24.8985016388535,-14.655650960529,0
-37.7734674661497,-14.0638370758222,0
-28.6362837083483,19.6990271243409,0
-25.5143705483672,5.81112133687305,1
5.44702518132519,2.04320090938837,1
5.12377534631436,6.45066625261238,1
19.5826073286717,21.5703483710092,0
-29.6025372413127,13.7761515401369,0
17.8888126204107,18.1877777435689,0
2.51851336106041,2.60137453792383,1
-2.73061752085576,-8.23403644038735,1
7.17640385067567,-2.46590708493314,1
36.7241377570733,-10.297845337081,0
-10.2464834150673,-15.7205013747977,0
-17.0653229597034,11.7502719947719,1
-13.0753660587871,4.79636000181329,1
29.4741520494444,-12.417975785579,0
20.9582909581205,-1.3484028707591,1
-20.3926798406506,12.9658619378035,1
11.4469638294096,3.78721450923733,1
-35.5786437482024,18.1969610750255,0
36.1087432338635,11.0885821263954,0
-29.2757839438202,13.6104545944847,0
-27.178441230687,9.98863686816016,0
16.6544439459801,15.1967926248825,0
-13.0794943957659,5.09907004038353,1
13.522262629283,4.9948964691368,1
-30.2681215887498,-21.5740471580962,0
4.55001976329116,2.77838352135074,1
-28.6693693129596,15.5793967921731,0
-18.9312576846637,-2.11679976124973,1
5.33331527245068,-7.11455445727922,1
-37.3248861107309,-18.2525859369797,0
-2.39677775433675,17.3748493897685,0
-15.6526370502218,-2.43292495386038,1
-18.290121049666,17.3176050463413,1
1.4803899342568,1.19570743823123,1
0.0810008008998011,-2.0677168661831,1
-33.0936264955838,-21.378029122564,0
-1.1528591120567,-10.2156080668511,1
24.2665791600698,13.141153887203,0
12.1345085257263,-12.9637961375274,1
-23.2444834544282,6.2839349330473,1
34.8741333815692,8.52151547776568,0
34.4989975368528,-17.7287989505171,0
30.924081920507,10.5312161656039,0
-9.03872776055053,20.9486902165348,0
10.7760808079227,11.3255170430296,0
24.3439334586054,-12.9121008419837,0
-6.31093553023258,-14.2994656507389,0
16.5543135465534,18.076161998206,0
25.2549913250955,-10.1375937326363,0
12.874133728928,-13.6650390400545,1
4.33180012692619,-2.84038416274694,1
34.9459718322552,18.1459730919183,0
29.9970380150715,-13.6346608417711,0
-28.4295337742814,9.19682290103304,0
-3.55563111589051,11.6003297008455,0
-14.9440982554495,-10.0255781315021,0
-28.3509592123288,-9.01674760267032,0
-13.6471415809031,20.2937201886161,0
-9.9257734129342,-12.610521025677,0
27.135731948265,-5.25412200875258,0
-24.248982885928,7.38017843385002,1
-30.4539146602092,-5.53702412966723,0
-36.6598208527652,8.05775655874217,0
22.6373251536627,20.9140996064826,0
-18.503324066162,7.43264241626071,1
-10.6528792923171,8.68704556859967,1
23.4482513173908,-11.109890720614,0
5.03479560266875,16.3911500462521,0
21.43778570048,12.1689665339658,0
-0.926794384236793,-15.8364549985311,0
-4.44099607749575,-10.8775924402065,0
-12.3160885978653,2.51151169901436,1
-33.8365807796543,0.433194133857874,0
14.6180305912929,20.9445800536414,0
-36.6531551305131,12.3161950925138,0
-5.97219884457293,-11.3102955560589,0
28.9845632839713,-18.098099139714,0
-37.887483353077,13.3516341323045,0
0.0534110146645048,8.94055665919594,0
19.3645766749555,18.7287082929956,0
13.3385619888276,-4.2907122113858,0
-24.2362633787144,-10.7723361591033,1
37.6977407742564,10.5568780908756,0
29.7510567075736,-4.15304156212125,0
14.8951049310147,1.72598914504471,1
-30.2474609115031,-15.0148122128383,0
28.2474337704997,20.6629925315891,0
31.0349417872454,2.88471637146348,0
30.8622010881402,-16.273907186116,0
5.10242627190111,1.36405550176582,1
-6.97389529102408,-11.5532119016857,0
-30.3515121077395,15.8410113706333,0
3.33467190554546,18.4751450549197,0
-4.54588014452003,3.74169453516797,1
9.92143888563788,-6.99657956654588,1
-21.6984674875845,21.7438960662166,0
10.6255285666383,7.96912401010169,1
35.599953994586,-14.1302480065905,0
14.9882038092016,-11.6228653580952,1
29.1965385014007,10.4014572080221,0
32.4395207483287,2.44004223072359,0
33.8397342619892,-20.256444483015,0
1.35905831451481,2.51481581981704,1
-24.4584686355861,20.909921188394,0
24.4700116879605,9.18870156134536,0
-34.2829121053557,20.5218483272242,0
-28.1840984994147,17.583445830686,0
32.8262989152147,3.52753672708112,0
-16.6510611532412,9.38701747366153,1
33.7512801824774,15.1222390442892,0
14.0096847089049,8.28462883364674,1
13.2351955537549,-14.8513334761136,1
-9.37086839099929,-15.822505918666,0
27.9756082189698,-6.79466912704731,0
4.4490918180003,13.7604250399939,0
-14.9436229770666,-21.781713810555,0
26.5421801501933,-11.5397159251603,0
21.6263369957269,-20.59789435266,0
35.7677229357994,7.78547764113699,0
36.3468889155484,15.4708908586179,0
7.84834365581212,11.8541890234443,0
-36.8655021952544,3.36367365178613,0
-18.4730776461415,-10.1728705802394,0
-14.4361607524339,18.3092324076335,0
-20.7260477777015,14.8124683312061,0
16.914920726188,18.9342477022754,0
11.3345093505115,17.0015691880101,0
32.6483916871885,11.6404876310427,0
3.34369052891981,4.74776549247699,1
-4.41961055541307,10.8975275608761,0
10.6574581740024,-8.87925553283729,1
-21.2664130471752,9.73549774438064,1
-34.237814670665,17.6642494030859,0
-22.0054643792955,-20.0609484429921,0
27.6784384436258,-6.93052170519492,0
-29.5760032510084,-11.5103708991741,0
35.3378704137312,-18.889520599626,0
-7.32163586039484,-2.26919302374321,1
-24.1399410704107,-18.8919423784646,0
4.77567387311534,17.7776706753075,0
-6.66038038728234,-2.15270545055135,1
21.9190211741915,1.2251184770872,0
-32.145473215269,20.7413128151137,0
-35.9296807778022,13.1417514587842,0
25.9807471839767,1.07632144918092,0
-28.8283602319969,-7.93963045044822,0
34.401250478719,14.8809225381866,0
8.52493360287478,-19.3134199607133,0
-17.9729644959072,-12.9682614167061,0
14.9325038482067,-9.49554940233612,1
2.00784854501444,10.2519906878759,0
9.80241600129749,3.09620808380586,1
9.16897960988662,5.45271708860981,1
16.728833346343,-10.7043648875372,1
-34.5661952354816,-14.5389353549051,0
23.2433576757809,-11.4687469858114,0
-8.02203306407699,-17.994469614552,0
-25.4589720389212,15.6131416083644,0
30.1942202344543,16.6962500230879,0
29.8178555724349,8.42061940923121,0
26.2252867552667,-11.5988155293903,0
7.37301995480829,5.09448065716078,1
-6.25160597805766,-8.29985212950676,0
4.33494180435511,-2.11658960539074,1
3.33561511238687,-14.8088364866424,0
16.6045660596115,-12.0037503495137,1
-9.66792241098732,-20.1046616999952,0
-19.7454203830961,-8.87934205413066,1
12.8292340998954,-1.17031316159214,1
-35.2123931016082,-6.87690370487876,0
-8.69558014119908,14.4666737921434,0
21.5125688285583,-15.7194287445822,0
-11.8954869326056,-18.1524879995416,0
5.01736000523616,17.8810073083326,0
-13.8121143220108,17.7652414003406,0
37.4742145857234,-11.6792691695241,0
-35.9233900178434,0.343388707070989,0
-17.2870625517458,2.22760930274557,1
0.177622807896945,6.08657642661188,0
-9.90482035733273,3.20275548481481,1
-21.132720363915,1.38465418208355,1
-8.6349160514089,18.4405328444424,0
23.1242390055336,-21.2986057063477,0
21.6315840677265,-12.8773440185079,0
11.8114219885228,3.64129689124484,1
-10.835650762551,10.6139172498052,1
-12.2347620063935,1.16289333299476,1
-33.9948139313397,20.1417509509602,0
27.5774983188024,21.3819636881942,0
-32.3873478227763,13.1300450178399,0
14.0299784681314,9.99911701062949,1
5.59259577426991,-15.1189937043396,0
-5.24761963602151,15.355910043697,0
-1.04946720489515,-19.7317713925914,0
13.5680445066904,6.34738711224365,1
-22.5559137851538,-2.55718577203076,1
-10.010897381255,-21.4139706996818,0
19.7518927347523,-15.4862930962989,0
-30.0198960930587,5.18936783930685,0
10.5740359888525,19.0805090042299,0
19.4224700791462,6.09800493421519,1
11.1115310687739,18.4770829402261,0
12.7996992005566,10.5946977592062,0
7.01377996267166,-5.33924404074467,1
18.2641531738588,-6.09774112781008,0
-2.72988670599524,18.7730511858406,0
-27.0879930048421,-4.05023603593297,0
-13.7775116554426,-21.2918963866956,0
26.43650703941,-18.1274902816385,0
11.9941556535882,9.05966434392075,1
-8.43920056093347,17.5741198855252,0
31.6929948843693,14.5168118873243,0
2.09781432837542,-0.658457463547737,1
-25.9232088202939,-9.90501596359572,1
14.6691000754655,-1.55741963837256,1
21.5388607305823,8.93280484805791,0
26.3302062024632,11.5724932103719,0
-3.24577283711198,21.6287041698461,0
-31.2390478704514,9.67126463288373,0
-27.6925655029037,-1.89310785864759,0
5.4201594163155,0.610133757057795,1
9.38888752903306,-6.37069100323406,1
14.9837180330512,-0.678626585350287,1
-6.40443348686479,9.29381235571921,1
-27.4562206730201,13.9987149976226,0
-14.4327244632181,10.4482782495207,1
16.139016455602,19.7145673572858,0
-21.8537146107896,-6.55365891930795,1
17.7691633204156,7.38650713715208,1
-8.41000269289448,17.079345296908,0
-36.3961989613712,8.33034833217032,0
11.4630846554354,11.5620272387152,0
10.2112099297863,2.30210648596736,1
16.6005974635509,-19.0294593849393,0
22.9229018717858,3.29724557839592,0
13.7459141562511,-13.2267803941768,1
-16.9489720142391,0.800528621103645,1
11.7388359222526,19.8637753411059,0
20.1233050421038,-16.7961899902585,0
-15.8098870776197,20.6188339886827,0
24.2053188875779,15.8675806246557,0
-32.0930975152184,-19.5197118337493,0
31.0749021325719,13.6478286963643,0
37.8232319348692,-9.93120825504625,0
-6.17130966184337,-21.1999290505962,0
-17.7908208203481,-6.4048802917782,1
-18.2426641437204,5.83281965268509,1
-12.1513054420506,-6.07407291223161,0
21.9321271880936,0.583486123423427,0
10.3751983332823,21.9411914375675,0
18.7898109235752,9.61759719048189,0
30.6422961375234,16.4953365545779,0
37.9977769387255,-3.2327957959289,0
36.2679925364688,-1.55800682859601,0
-1.8253087057704,-16.0986005650783,0
-1.69215839180812,-17.9630957769028,0
-32.7857075360747,-0.802854052543541,0
-14.8403222304191,18.9328255638836,0
32.1552921385568,-2.32720569330955,0
14.1491109156646,-8.32752460114765,1
-16.2349590783425,-11.2553049169943,0
-5.02322001908875,19.3712725380237,0
-10.076966903675,-6.92133945100088,0
0.0198460655951038,16.2344207919065,0
-26.0215210426884,18.9288342535468,0
-3.98424375994144,-7.15209313938726,0
31.5203905380898,-10.0686472578387,0
-31.2534571964733,1.1493553097416,0
-9.71865656069326,4.34493761695192,1
-34.0094094752634,2.84362536972202,0
24.4997135196761,-16.5376168831392,0
23.1838672066811,2.94862874979552,0
26.0717666012409,-1.1954283294749,0
12.3143767171425,-10.1328864707346,1
35.0389272417229,21.2935901486725,0
7.43577803714959,-12.6282574017561,1
28.7574568150863,-11.0020903432303,0
-34.0151390976676,19.8494930259914,0
-36.2375030477759,10.6951843081514,0
-22.4028971882511,0.512877116346338,1
5.90728009863757,-1.97509482393146,1
20.6157230799034,-8.42480755349738,0
28.2789296051678,9.38426908895322,0
-31.8547547636627,17.9572719962287,0
26.603140860604,-2.43702909615159,0
32.7123680774248,12.0762285638002,0
2.85949152436847,2.99481877773835,1
-33.9982375344604,-17.3561050495168,0
29.396917102629,-4.16130167586995,0
-25.8514869113002,-7.21695147418203,1
22.4771393640154,-10.5997248336076,0
-14.6454115761924,-1.49664343581574,1
11.5887720997941,3.33494666614359,1
28.445914567677,15.592151914079,0
-26.9509377183063,-20.7380443702279,0
28.0707334273365,10.3014526475934,0
27.5335882362767,-11.8169501487991,0
18.8118917207168,12.3600175051525,0
12.730429411194,7.84159395258677,1
32.8083524830297,-14.8459043388058,0
-8.12927042118811,-10.9984997148781,0
-4.25057677884507,20.9165599715139,0
-21.4783411660078,11.9626357108795,1
22.5633870938845,15.3061536575347,0
28.1225050209439,-5.73549490761039,0
17.1935565003064,7.77766721128621,1
-28.1914503114656,-3.00630972044833,0
-30.8123506868892,6.7735244428345,0
-30.8811923467214,7.88091951560122,0
-23.1684786528222,19.6894681279104,0
-4.37233113373338,0.283666518332954,1
-13.791154773801,-2.49713189918397,1
10.9607670981682,-17.7574547481283,1
18.3371284169576,-2.29403436404971,1
-12.7074536359857,13.9488302095276,1
24.1044643010555,-3.8312253805701,0
-18.7753652351421,4.40042399093879,1
8.63940098105289,-18.1861595596512,0
27.0973531193158,-16.8380465530165,0
-24.3911442232188,21.6249065953605,0
0.34415813624085,6.77070773690658,0
16.0750576543538,5.99182110283774,1
-20.4576794328037,16.1327562793015,0
23.399341228609,-9.84838378234102,0
5.99624655103397,7.30318974440485,1
36.3629655302765,-18.7140282031911,0
29.5130488163976,-19.5857950990474,0
20.0524589745094,16.1463336657911,0
29.1278309564511,17.0750355329585,0
-13.2109226944582,21.1808799296659,0
16.9577323654206,17.5209791579804,0
-2.79753209930319,-16.3766105966101,0
18.23745790352,-15.177201229644,0
4.6549645985987,13.7921610472575,0
-6.72030218712945,0.883631303187254,1
-33.4076761886038,12.8572694404902,0
0.029123810234239,4.76944460254344,1
1.1914512480844,11.7544590247881,0
1.3340832631894,19.4161783863381,0
0.477729849768359,7.21709041708409,0
-5.90302569197272,10.3947096699818,0
11.7780775062047,-10.948178060543,1
16.7867943967039,-17.7535711106695,0
12.617936589088,12.1055196867692,0
-0.484197281312547,9.10759286776995,0
-30.6949377313413,8.88591555895487,0
23.5598404538893,-11.9947860111204,0
-7.94680758735839,18.4108253208839,0
-9.72025901893041,-1.41008306423753,1
-14.0726309604285,2.8387448370662,1
-6.8473438511407,6.01942283526497,1
1.16842476507955,8.2464254824339,0
-16.5118966121044,-18.8343597960806,0
-1.90910247017057,21.1183579222173,0
-35.8262044511827,-19.2840169762235,0
-27.4525360466082,-9.61118778440107,0
-28.9679631324349,-1.73901592132817,0
0.836341745349081,13.9862491828768,0
33.3572675892938,-14.2646585856243,0
-10.892481784688,-20.8532016845702,0
33.6074190751637,19.4821256067425,0
-14.8485384708867,-4.91610288742011,1
-20.9067225935517,-16.1868248765456,0
-29.730258008062,14.3135953513501,0
7.92998109944123,15.7512615080959,0
4.22044044490536,11.8145800955818,0
7.96013481539195,17.1319021760853,0
22.2433906887467,8.69407063189358,0
-36.4097395960451,6.65605767386186,0
37.1435294590095,-2.78186172294199,0
-31.397374557441,-0.15384979918181,0
30.436101682151,-1.19205700052129,0
-19.9046061504252,3.66172126872332,1
23.504061815836,9.74112080083509,0
8.74705398033375,1.04075827061425,1
-16.7800006648525,-8.70772813078669,0
11.4690068176508,-4.28868249156172,0
29.4030910241375,-7.08620451113949,0
-9.05410414675755,-10.2275592150291,0
28.012452652859,-2.69116076467878,0
31.3805511078683,-17.4525744753471,0
31.2441693019103,-15.6347403960218,0
28.917438941561,15.862004515107,0
-21.5865026577994,2.84845095896449,1
-36.9202974353159,-17.57565303541,0
-31.0070221852464,5.7516557003984,0
16.671714470977,-0.812371456327284,1
-14.5630045932163,15.6207604270285,0
-21.8063939364362,18.538355370463,0
-29.09725816667,-7.67406166146303,0
-10.3889256347089,19.913486722046,0
-12.7061747461398,10.2710078482459,1
8.26773738797799,-18.0437146085844,0
-37.1707104299408,-6.0118176589578,0
-31.2714331660446,-3.31240524348418,0
4.17825730306787,21.3737461009922,0
35.5790858702952,12.3266161985215,0
20.0977813642061,2.43719236368599,1
-11.5098715004437,5.84096464639421,1
31.7676564995318,-18.0150997399606,0
33.974562733262,7.51945656469885,0
-12.7440092560416,-20.6457274457602,0
-18.8016094036339,2.54681187862679,1
-3.89947814419196,21.5960239860878,0
18.2545305305943,-10.32426471509,1
-30.6167762531847,-7.53744101268758,0
21.4250219167628,21.9306803222949,0
-17.4283950915896,7.11984903173505,1
-28.2252913417738,-12.3484594225318,1
34.135198598244,3.01345524217619,0
24.2203245864679,-6.51518752281246,0
-28.3855479612994,-20.0765461882416,0
17.5651677874185,17.7218798737199,0
-19.8275492634431,-11.0517852270398,0
-29.5160085653691,-20.4820664905443,0
-20.4598575606751,-15.9600136191376,0
24.1253925027313,-10.9932347761491,0
-23.0289412710552,-5.26986187906379,1
28.7494699649211,19.2694877744384,0
19.7865136852038,-20.47273694716,0
28.524611853176,-5.36085024140026,0
-35.95115184784,-14.1569661494698,0
-19.9617454307144,-20.4669090955505,0
-6.83088459688112,16.5271073880005,0
-6.72242337885957,20.7246513434681,0
-19.9442228307567,3.55576155063919,1
28.5728079335276,-5.74732537839964,0
-31.2295010065632,18.1843680563626,0
12.6036829801514,6.0531472802392,1
-19.1843765523696,-1.30719922724916,1
-29.4662353368826,17.1628240299274,0
7.81897703108953,-14.1091948506092,1
35.6543437722987,13.2141709160417,0
18.6815203246724,18.1404723108171,0
-29.4778441854728,12.8014217930785,0
-24.6503620112043,13.7509126250572,1
-13.4140555980752,4.81934042240609,1
-31.397812360436,17.6141998554894,0
20.1495208106908,-20.7902693059215,0
1.16092450512003,-11.8136400536583,1
-25.2876773386315,19.5555994924513,0
6.13118136794802,6.16252271133097,1
-21.7621042829981,0.417180646714748,1
-26.1729611825403,5.35437779062205,1
7.54270519628467,-0.124835810626166,1
-15.8449603223636,4.89883640239545,1
-1.15647823978328,-17.1170395937494,0
-22.7422891239113,-11.5947791690097,0
-30.4735086762764,-21.2320506323876,0
-14.7135922914594,14.3794845952156,1
-22.5946405774084,-0.325100780804188,1
26.3698728670723,0.552312898261938,0
15.055851770693,-12.046850296394,1
-11.6136916097281,-13.9748522572953,0
12.2064040356137,18.5651590549513,0
-8.78707791855424,19.5928832289688,0
3.39327531387872,2.4628521630037,1
-27.3398406976006,5.48024896099371,0
12.3991572351834,5.53041321194911,1
-2.27329649183051,-9.13834151651963,1
-4.67525668636046,17.6473438465914,0
21.2298814675034,-21.1173719006509,0
-29.6960030265958,-14.595099719289,0
14.8010929827584,1.87904038835821,1
-33.3943530061945,-17.3665618587893,0
6.21149289413104,-20.280116208968,0
-9.5628213001695,-7.80383651097322,0
-10.7081262575067,18.5188634459978,0
16.524999859897,9.00886794884227,0
15.0404801455771,6.10704475529757,1
22.4169470319953,-18.1992390596971,0
6.45535306948319,-11.86220446827,1
-3.41713465404358,-7.86681114318244,0
-23.6453773563504,-3.98709000270119,1
-25.4120382605452,-17.3116514453431,0
28.6846394273752,9.51159215647388,0
-5.47559875045469,14.6973620038409,0
-6.68281302740143,9.0885867274081,1
0.0292160214971346,10.7659032657815,0
4.16578077215846,10.4064558203056,0
-5.60970907850574,-21.455824834811,0
22.3193079670926,3.68027629640697,1
-6.2162541286037,8.61283999179595,1
-21.3337480870994,-21.7357202916558,0
11.4769047514612,0.944371160924256,1
32.7419961522205,14.841688377316,0
-22.7885021097894,-19.464401221132,0
22.3398225329684,-5.21154262535729,0
-8.29286145613909,0.871810221202075,1
0.139937913273002,14.4282465467527,0
31.4141697447183,18.7451312274383,0
-7.18260291747882,1.72641236276613,1
10.6153626263542,-1.34946695271571,1
-7.55208003521569,0.518683218203435,1
-24.3471242266649,19.4320580006623,0
27.8440775337972,-19.0233266849784,0
29.5793342648478,-14.8548346125182,0
0.690940090078222,12.0459093001182,0
-20.6461460768929,9.7390574527626,1
32.4868322745541,9.4266954768797,0
-22.7443402400848,8.1524341620346,1
13.0432653118588,-6.03339183169808,1
-2.25558551957105,-20.5063301468685,0
26.0309447461103,17.5158162742265,0
-36.0653363377342,-21.9504181816576,0
-3.69466703822388,18.4085347085212,0
-6.16353457355725,-6.85821873600369,0
-34.4335072627967,-12.0347381248328,0
32.3734757050927,-5.92184005352843,0
35.2054652140141,3.53377954498989,0
-20.0178992528456,-2.52316116752505,1
-9.70291589747981,3.28528063062777,1
12.1223963175787,1.93166299924087,1
-14.7563435238809,5.73820984669463,1
32.7890048552677,17.126080721159,0
-23.7182886689179,1.83424528847004,1
16.1427025291211,20.9614356516324,0
-30.1106660966998,-4.73526217716572,0
-14.2637652595497,-7.47765801416389,0
22.0295576198059,0.119291138086943,0
-27.0202159648831,11.9343438443802,0
-14.0893480675034,3.8391524059513,1
20.2435315292,8.30470965421742,0
-15.2298521703271,-16.0804399897367,0
10.4478789561124,21.350314242557,0
17.2359051558339,14.9185631703213,0
15.9999203298681,-20.4788686253135,0
12.5389780833209,-18.8393616664497,0
-11.8193044367075,-18.294914416615,0
18.8018087147195,-7.89278249836257,0
21.1721699118338,-14.8840595063752,0
13.4622956545749,-19.672869694183,0
-23.9344602637213,21.1937116640329,0
-14.8161787050788,8.60804199628499,1
-14.1374513397284,9.27411347730995,1
37.8675816070624,-11.6750428122393,0
21.7201029482753,12.5591082944126,0
15.2351939890272,13.1336455889399,0
25.3978663827278,-14.5634400162872,0
-10.2107550594709,-5.20550195703456,0
25.0563058615366,-5.57862381962333,0
20.2673591184457,13.0999161943462,0
11.1909560490141,-6.14389625975491,1
-35.651529751577,2.464654920736,0
37.9649472866006,-4.04669612264169,0
21.0384606669541,20.5957238007336,0
-13.1131734099198,8.70362697055893,1
-34.7483690956757,11.2145212669857,0
-2.88978590385284,-15.6948458146555,0
5.53714721231933,14.5104738209527,0
2.06824896751321,-8.16557909144205,1
-18.5979679580824,1.79378914032216,1
23.5349914126107,-19.1367131380769,0
19.3757615445748,-10.2182756826943,0
15.8335222565303,-6.3462183832379,0
24.3982202642418,-19.636207913879,0
-12.6877159810209,-2.48273012883695,1
-0.869077106684955,2.72791701914463,1
36.5566038226356,20.6888920660591,0
33.8190161574169,-18.0280900936918,0
-26.4085225113263,-21.2413164024634,0
37.5931721623643,-11.8281916478158,0
9.65249315529618,-19.177608534421,0
-31.7617071553643,0.180640069125801,0
-4.11913973873292,-11.7135345402334,0
-14.7394272538962,21.3398501538458,0
-3.89925169885878,4.64793280430191,1
-17.3004135879587,-0.939205595276356,1
-19.8496185845597,13.1838256395375,1
34.7165050564838,-5.76683563264841,0
25.8584009071668,6.67169357202932,1
29.0408716115469,-18.807150303127,0
32.4301714166426,-16.4991392572476,0
34.4497258737862,-14.1856044400972,0
-33.248381002807,-8.80896564979958,0
30.9912916673234,14.1928841145909,0
28.0113448158631,8.26093663112615,0
-37.1601232729371,19.6678551002382,0
-19.6875843385084,10.1797861702328,1
32.6784227909722,-20.2177962614197,0
-3.0266601183482,19.5820916555687,0
-3.97118389445968,19.5385176618955,0
-32.5634675466071,-18.0296249481644,0
0.221204641572854,-15.9731691638247,0
-9.06107204391617,-5.90823463375196,0
-11.4643769840595,-16.1071041811966,0
-37.500553150478,0.0958855143953237,0
20.5000566731927,9.5106973424707,0
35.7768004072373,5.48487837699979,0
-10.2173691718275,-17.236411604637,0
-4.9525698629564,-5.87779217813286,0
28.1879927174895,-17.6647350354284,0
-31.1131327570397,13.8152992305743,0
34.8642363289861,21.96046240344,0
1.81379949897872,6.09947361281755,1
-13.0930009904951,-8.57693045943357,0
-0.683487329692063,15.580925051188,0
